,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
0,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,2,100,False
1,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,2,100,False
2,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,2,100,False
3,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,2,100,False
4,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,2,100,False
5,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,2,100,False
6,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,2,100,False
7,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,2,100,False
8,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,2,100,False
9,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,2,100,False
10,imagedb_test\motorbike/145_0090.jpg,1,1.0,2,100,False
11,imagedb_test\motorbike/145_0091.jpg,1,1.0,2,100,False
12,imagedb_test\motorbike/145_0092.jpg,1,1.0,2,100,False
13,imagedb_test\motorbike/145_0093.jpg,1,1.0,2,100,False
14,imagedb_test\motorbike/145_0094.jpg,1,1.0,2,100,False
15,imagedb_test\motorbike/145_0095.jpg,1,0.0,2,100,False
16,imagedb_test\motorbike/145_0096.jpg,1,1.0,2,100,False
17,imagedb_test\motorbike/145_0097.jpg,1,1.0,2,100,False
18,imagedb_test\motorbike/145_0098.jpg,1,4.0,2,100,False
19,imagedb_test\motorbike/145_0099.jpg,1,1.0,2,100,False
20,imagedb_test\school_bus/178_0090.jpg,2,4.0,2,100,False
21,imagedb_test\school_bus/178_0091.jpg,2,0.0,2,100,False
22,imagedb_test\school_bus/178_0092.jpg,2,2.0,2,100,False
23,imagedb_test\school_bus/178_0093.jpg,2,0.0,2,100,False
24,imagedb_test\school_bus/178_0094.jpg,2,2.0,2,100,False
25,imagedb_test\school_bus/178_0095.jpg,2,2.0,2,100,False
26,imagedb_test\school_bus/178_0096.jpg,2,1.0,2,100,False
27,imagedb_test\school_bus/178_0097.jpg,2,0.0,2,100,False
28,imagedb_test\school_bus/178_0098.jpg,2,0.0,2,100,False
29,imagedb_test\touring_bike/224_0061.jpg,3,3.0,2,100,False
30,imagedb_test\touring_bike/224_0101.jpg,3,3.0,2,100,False
31,imagedb_test\touring_bike/224_0102.jpg,3,3.0,2,100,False
32,imagedb_test\touring_bike/224_0103.jpg,3,3.0,2,100,False
33,imagedb_test\touring_bike/224_0104.jpg,3,3.0,2,100,False
34,imagedb_test\touring_bike/224_0105.jpg,3,3.0,2,100,False
35,imagedb_test\touring_bike/224_0106.jpg,3,2.0,2,100,False
36,imagedb_test\touring_bike/224_0107.jpg,3,3.0,2,100,False
37,imagedb_test\touring_bike/224_0108.jpg,3,3.0,2,100,False
38,imagedb_test\touring_bike/224_0109.jpg,3,2.0,2,100,False
39,imagedb_test\touring_bike/224_0110.jpg,3,3.0,2,100,False
40,imagedb_test\airplane/251_0100.jpg,4,0.0,2,100,False
41,imagedb_test\airplane/251_0101.jpg,4,4.0,2,100,False
42,imagedb_test\airplane/251_0102.jpg,4,4.0,2,100,False
43,imagedb_test\airplane/251_0103.jpg,4,4.0,2,100,False
44,imagedb_test\airplane/251_0104.jpg,4,4.0,2,100,False
45,imagedb_test\airplane/251_0105.jpg,4,4.0,2,100,False
46,imagedb_test\airplane/251_0106.jpg,4,4.0,2,100,False
47,imagedb_test\airplane/251_0107.jpg,4,4.0,2,100,False
48,imagedb_test\airplane/251_0108.jpg,4,4.0,2,100,False
49,imagedb_test\airplane/251_0109.jpg,4,0.0,2,100,False
50,imagedb_test\airplane/251_0110.jpg,4,4.0,2,100,False
51,imagedb_test\car_side/252_0106.jpg,5,5.0,2,100,False
52,imagedb_test\car_side/252_0107.jpg,5,5.0,2,100,False
53,imagedb_test\car_side/252_0108.jpg,5,2.0,2,100,False
54,imagedb_test\car_side/252_0109.jpg,5,5.0,2,100,False
55,imagedb_test\car_side/252_0110.jpg,5,5.0,2,100,False
56,imagedb_test\car_side/252_0111.jpg,5,5.0,2,100,False
57,imagedb_test\car_side/252_0112.jpg,5,5.0,2,100,False
58,imagedb_test\car_side/252_0113.jpg,5,4.0,2,100,False
59,imagedb_test\car_side/252_0114.jpg,5,5.0,2,100,False
60,imagedb_test\car_side/252_0115.jpg,5,0.0,2,100,False
61,imagedb_test\car_side/252_0116.jpg,5,5.0,2,100,False
62,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,3,100,False
63,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,3,100,False
64,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,3,100,False
65,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,3,100,False
66,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,3,100,False
67,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,3,100,False
68,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,3,100,False
69,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,3,100,False
70,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,3,100,False
71,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,3,100,False
72,imagedb_test\motorbike/145_0090.jpg,1,1.0,3,100,False
73,imagedb_test\motorbike/145_0091.jpg,1,1.0,3,100,False
74,imagedb_test\motorbike/145_0092.jpg,1,1.0,3,100,False
75,imagedb_test\motorbike/145_0093.jpg,1,1.0,3,100,False
76,imagedb_test\motorbike/145_0094.jpg,1,1.0,3,100,False
77,imagedb_test\motorbike/145_0095.jpg,1,1.0,3,100,False
78,imagedb_test\motorbike/145_0096.jpg,1,1.0,3,100,False
79,imagedb_test\motorbike/145_0097.jpg,1,1.0,3,100,False
80,imagedb_test\motorbike/145_0098.jpg,1,4.0,3,100,False
